Название,User ID
Работа в Технологическом Центре Дойче Банка,1823
Представьте лучшее решение и отправьтесь в Париж!,1823
"Кейс-чемпионат L’Oréal, который меняет beauty-индустрию",1823
P&G CEO Challenge 2020,1823
Решайте кейсы как CEO: классический подход консультантов,1823
Mars,1823
Как и зачем мы сделали Школу Changellenge >>,1823
Набор в команду агентов Changellenge >>,1823
Заканчивается прием заявок на Зимнюю школу Changellenge >>,1823
Закрывается набор на конференцию о развитии AI в Калининграде,3
Закрывается набор на конференцию о развитии AI в Калининграде,3
Открыта регистрация на UNIWORLD 2019 в бизнес-школе Сколково,2
Открыта регистрация на культовый воркшоп Ace the Case от Bain & Company,2
Открыта регистрация на Real Estate Case Day,2
Закрывается набор на открытый урок Зимней Школы Changellenge >>,2
Продолжается набор в ивент-команду агентов Changellenge >>,2
Открыта регистрация на UNIWORLD 2019 в бизнес-школе Сколково,218
